0.21789204567177511 0.23814695779091052 0.20700523613803817 0.15165819382051007 0.18529756657876642	-1390.1449633530344
0.21789204567177511 0.23866028349104498 0.20700523613803817 0.15165819382051007 0.18478424087863196	-1389.9296453569916
0.2201006027137848 0.23866028349104498 0.20700523613803817 0.15165819382051007 0.1825756838366223	-1388.9211463472784
0.2201006027137848 0.2410614335747279 0.20700523613803817 0.14925704373682716 0.1825756838366223	-1389.516010258054
0.2252714653512797 0.2410614335747279 0.20183437350054326 0.14925704373682716 0.1825756838366223	-1389.7235302239114
0.2252714653512797 0.2410614335747279 0.20425755731703837 0.14925704373682716 0.18015250002012717	-1388.5300996761803
0.2252714653512797 0.24710474084861647 0.1982142500431498 0.14925704373682716 0.18015250002012717	-1389.0573726885648
0.2252714653512797 0.2453455103742392 0.19997348051752706 0.14925704373682716 0.18015250002012717	-1388.888231839996
0.22454443993455067 0.2453455103742392 0.2007005059342561 0.14925704373682716 0.18015250002012717	-1388.8485851418313
0.22454443993455067 0.2453455103742392 0.20309118792957953 0.14686636174150372 0.18015250002012717	-1389.2791424142981
0.22454443993455067 0.24248431253422417 0.20595238576959457 0.14686636174150372 0.18015250002012717	-1389.0531944717097
0.22700137876495988 0.24248431253422417 0.20595238576959457 0.14440942291109451 0.18015250002012717	-1389.6520081250333
0.22700137876495988 0.24248431253422417 0.2037168164242746 0.14440942291109451 0.18238806936544713	-1390.7434211601
0.22700137876495988 0.24248431253422417 0.20748313680479602 0.1406431025305731 0.18238806936544713	-1391.5542004491706
0.22700137876495988 0.24248431253422417 0.19886242278073563 0.1406431025305731 0.19100878338950752	-1395.7978829622919
0.22700137876495988 0.24521724157441066 0.19886242278073563 0.1406431025305731 0.18827585434932104	-1394.6771329365442
0.22700137876495988 0.2487471243832805 0.19886242278073563 0.13711321972170326 0.18827585434932104	-1395.7897519547498
0.22700137876495988 0.2462511792599463 0.19886242278073563 0.13711321972170326 0.19077179947265524	-1396.798226633755
0.22700137876495988 0.2462511792599463 0.19630184841189993 0.13711321972170326 0.19333237384149093	-1398.094199166563
0.22700137876495988 0.2462511792599463 0.19196677389356692 0.13711321972170326 0.19766744835982394	-1400.327320474926
0.2349460876388438 0.2462511792599463 0.184022065019683 0.13711321972170326 0.19766744835982394	-1401.1139857954993
0.2349460876388438 0.2462511792599463 0.19138340746436347 0.13711321972170326 0.19030610591514346	-1397.1916742062347
0.2349460876388438 0.2462511792599463 0.19698139202086234 0.13711321972170326 0.1847081213586446	-1394.308625942978
0.24241835441954063 0.2462511792599463 0.19698139202086234 0.13711321972170326 0.17723585457794777	-1391.1777362070516
0.2318013359050842 0.2462511792599463 0.19698139202086234 0.13711321972170326 0.1878528730924042	-1395.6561638882786
0.2318013359050842 0.23840887107654293 0.2048237002042657 0.13711321972170326 0.1878528730924042	-1394.9886219812213
0.2318013359050842 0.2410743733754917 0.20215819790531694 0.13711321972170326 0.1878528730924042	-1395.186693738574
0.2318013359050842 0.24588934479809313 0.20215819790531694 0.13229824829910183 0.1878528730924042	-1396.78389848387
0.24277965570528184 0.23491102499789548 0.20215819790531694 0.13229824829910183 0.1878528730924042	-1396.7240204993136
0.24277965570528184 0.22815879488618332 0.2089104280170291 0.13229824829910183 0.1878528730924042	-1396.3550137902544
0.24277965570528184 0.22815879488618332 0.21202785453702983 0.12918082177910112 0.1878528730924042	-1397.2583757130687
0.24277965570528184 0.22815879488618332 0.21202785453702983 0.12552283865398706 0.19151085621751826	-1400.1309175896968
0.24870354139201858 0.22815879488618332 0.21202785453702983 0.12552283865398706 0.18558697053078152	-1397.720185090898
0.24511861613355532 0.22815879488618332 0.21202785453702983 0.12552283865398706 0.1891718957892448	-1399.1721200363972
0.24511861613355532 0.22815879488618332 0.21202785453702983 0.1249127333857697 0.18978200105746215	-1399.65935631057
0.24511861613355532 0.217603968746804 0.21202785453702983 0.13546755952514905 0.18978200105746215	-1396.284182691862
0.24511861613355532 0.217603968746804 0.21202785453702983 0.13306575281347166 0.19218380776913951	-1398.0730637364572
0.24558113252943653 0.217603968746804 0.2115653381411486 0.13306575281347166 0.19218380776913951	-1398.1029284065526
0.24558113252943653 0.217603968746804 0.2115653381411486 0.1384405229919044 0.18680903759070677	-1394.1431875665503
0.25076346661122306 0.217603968746804 0.2115653381411486 0.13325818891011787 0.18680903759070677	-1395.8701396428462
0.25076346661122306 0.217603968746804 0.20497262752744488 0.1398508995238216 0.18680903759070677	-1394.2070493325123
0.2548207552153673 0.217603968746804 0.20497262752744488 0.13579361091967737 0.18680903759070677	-1395.5460932174938
0.2548207552153673 0.22269711476730716 0.20497262752744488 0.1307004648991742 0.18680903759070677	-1397.0553055909422
0.25985479166591213 0.22269711476730716 0.19993859107690007 0.1307004648991742 0.18680903759070677	-1397.5856622954145
0.26632125001076007 0.22269711476730716 0.19993859107690007 0.12423400655432625 0.18680903759070677	-1400.2017558274915
0.26632125001076007 0.2174048686975896 0.20523083714661763 0.12423400655432625 0.18680903759070677	-1399.9943701498946
0.26605909255611304 0.2174048686975896 0.20523083714661763 0.12423400655432625 0.1870711950453538	-1400.0928551820707
0.26605909255611304 0.2174048686975896 0.20523083714661763 0.12345291421795836 0.1878522873817217	-1400.7235666651256
0.2647519509141712 0.2174048686975896 0.20653797878855948 0.12345291421795836 0.1878522873817217	-1400.5811818237034
0.2647519509141712 0.2174048686975896 0.20413166348807238 0.12585922951844547 0.1878522873817217	-1399.822670109788
0.2574409346245024 0.2174048686975896 0.2114426797777412 0.12585922951844547 0.1878522873817217	-1399.104099150857
0.2574409346245024 0.2174048686975896 0.2114426797777412 0.13403600241878594 0.17967551448138122	-1392.809660922235
0.2574409346245024 0.20998630936645377 0.2114426797777412 0.14145456174992177 0.17967551448138122	-1390.8945535165324
0.2574409346245024 0.217037889334038 0.20439109981015696 0.14145456174992177 0.17967551448138122	-1390.9834556516525
0.2574409346245024 0.217037889334038 0.20439109981015696 0.13730348472858128 0.1838265915027217	-1393.9619410805765
0.2574409346245024 0.217037889334038 0.20645937068011896 0.13523521385861928 0.1838265915027217	-1394.4729189915229
0.2570009434611533 0.2174778804973871 0.20645937068011896 0.13523521385861928 0.1838265915027217	-1394.441454469505
0.2570009434611533 0.2174778804973871 0.21178782541002678 0.12990675912871147 0.1838265915027217	-1395.913186719096
0.26498606689295917 0.2174778804973871 0.21178782541002678 0.12990675912871147 0.17584146807091586	-1392.8534376292973
0.26498606689295917 0.20832065683289347 0.21178782541002678 0.12990675912871147 0.18499869173540948	-1397.1553010772536
0.26498606689295917 0.20832065683289347 0.214804319303992 0.12689026523474625 0.18499869173540948	-1398.0904785791124
0.2614649727692435 0.2118417509566091 0.214804319303992 0.12689026523474625 0.18499869173540948	-1397.752067927765
0.2614649727692435 0.2118417509566091 0.2158095016326902 0.12588508290604805 0.18499869173540948	-1398.0805277856768
0.257146717301735 0.21616000642411762 0.2158095016326902 0.12588508290604805 0.18499869173540948	-1397.727943285031
0.24629768408139124 0.22700903964446137 0.2158095016326902 0.12588508290604805 0.18499869173540948	-1397.1414402070018
0.24629768408139124 0.21628454004857073 0.2265340012285808 0.12588508290604805 0.18499869173540948	-1397.1310417362215
0.23735083248874034 0.21628454004857073 0.2265340012285808 0.12588508290604805 0.19394554332806038	-1400.8311967185955
0.23735083248874034 0.213492727683835 0.2265340012285808 0.12867689527078377 0.19394554332806038	-1399.9368929094978
0.23735083248874034 0.2101517567949322 0.22987497211748362 0.12867689527078377 0.19394554332806038	-1400.0501265503717
0.23735083248874034 0.20489189190536494 0.22987497211748362 0.13393676016035103 0.19394554332806038	-1398.5785528270437
0.23735083248874034 0.20489189190536494 0.2299198195462608 0.13393676016035103 0.1939006958992832	-1398.5590452424717
0.24435466036086465 0.20489189190536494 0.2299198195462608 0.13393676016035103 0.18689686802715888	-1395.6509108831046
0.25025932422267094 0.20489189190536494 0.2240151556844545 0.13393676016035103 0.18689686802715888	-1395.8649056318702
0.25025932422267094 0.20489189190536494 0.2240151556844545 0.13316413838754776 0.18766948979996215	-1396.443431523713
0.25025932422267094 0.20060105560204522 0.2240151556844545 0.13316413838754776 0.19196032610328187	-1398.559866097742
0.25025932422267094 0.20908932440874464 0.2240151556844545 0.13316413838754776 0.18347205729658245	-1394.4155248539516
0.25603054777190337 0.20908932440874464 0.2240151556844545 0.13316413838754776 0.17770083374735005	-1392.1356161077142
0.24725244830661103 0.217867423874037 0.2240151556844545 0.13316413838754776 0.17770083374735005	-1391.5117872817668
0.24725244830661103 0.20727471974940825 0.2240151556844545 0.13316413838754776 0.18829353787197878	-1396.495954131333
0.24725244830661103 0.20727471974940825 0.2240151556844545 0.13656313950185903 0.1848945367576675	-1393.9754963715552
0.24725244830661103 0.20727471974940825 0.21550253078566065 0.13656313950185903 0.19340716165646135	-1397.8496019327588
0.24725244830661103 0.1973090661990464 0.21550253078566065 0.14652879305222088 0.19340716165646135	-1395.73348373252
0.24001028270196753 0.1973090661990464 0.21550253078566065 0.14652879305222088 0.20064932726110485	-1398.7062942913374
0.24001028270196753 0.19555145224328443 0.21550253078566065 0.14652879305222088 0.2024069412168668	-1399.6010778595512
0.2363308745960789 0.19555145224328443 0.21918193889154927 0.14652879305222088 0.2024069412168668	-1399.453020863346
0.2363308745960789 0.19555145224328443 0.22488103808647852 0.14082969385729163 0.2024069412168668	-1400.85314553672
0.2363308745960789 0.19896456607736476 0.22488103808647852 0.14082969385729163 0.19899382738278648	-1399.1228234038977
0.2363308745960789 0.19896456607736476 0.22858353780661728 0.14082969385729163 0.19529132766264773	-1397.4898041133022
0.2363308745960789 0.19896456607736476 0.2186569573393281 0.1507562743245808 0.19529132766264773	-1395.1182539821377
0.23932007742068287 0.1959753632527608 0.2186569573393281 0.1507562743245808 0.19529132766264773	-1395.3751277240308
0.23932007742068287 0.1959753632527608 0.20786109028070587 0.1507562743245808 0.20608719472126996	-1400.4385352707711
0.23932007742068287 0.1959753632527608 0.20990355151559598 0.1507562743245808 0.20404473348637986	-1399.4607227399217
0.2322789073034685 0.1959753632527608 0.20990355151559598 0.15779744444179516 0.20404473348637986	-1397.8822525258677
0.2322789073034685 0.1959753632527608 0.21168596013446342 0.15779744444179516 0.20226232486751242	-1397.0366815666105
0.2265483450953397 0.2017059254608896 0.21168596013446342 0.15779744444179516 0.20226232486751242	-1396.6525417177252
0.2265483450953397 0.1964559161115524 0.21168596013446342 0.1630474537911324 0.20226232486751242	-1396.016910602038
0.2356870331296371 0.1964559161115524 0.21168596013446342 0.1630474537911324 0.193123636833215	-1392.0622678167679
0.2356870331296371 0.2039400028724797 0.21168596013446342 0.1630474537911324 0.1856395500722877	-1388.323489179849
0.2356870331296371 0.20861730318072935 0.21168596013446342 0.15837015348288275 0.1856395500722877	-1388.9665499946254
0.2356870331296371 0.20861730318072935 0.21168596013446342 0.15588443745981753 0.1881252660953529	-1390.5485589372192
0.2356870331296371 0.20861730318072935 0.21168596013446342 0.1509190585943381 0.19309064496083234	-1393.7856879293279
0.2356870331296371 0.2047788836235252 0.21168596013446342 0.1509190585943381 0.1969290645180365	-1395.6427586970099
0.2356870331296371 0.20427782977545464 0.21218701398253398 0.1509190585943381 0.1969290645180365	-1395.6513218634707
0.24266051490879928 0.20427782977545464 0.21218701398253398 0.14394557681517592 0.1969290645180365	-1397.4662972149042
0.24266051490879928 0.20427782977545464 0.2073821617254034 0.14394557681517592 0.20173391677516705	-1399.756771633214
0.24266051490879928 0.20427782977545464 0.20283398877261044 0.14394557681517592 0.20628208972796003	-1401.9743144217807
0.24393553680139549 0.20300280788285843 0.20283398877261044 0.14394557681517592 0.20628208972796003	-1402.0763722891086
0.24393553680139549 0.20300280788285843 0.19332212151700842 0.15345744407077794 0.20628208972796003	-1400.4805755115644
0.24393553680139549 0.20300280788285843 0.19332212151700842 0.1511081177148949 0.20863141608384306	-1402.023345442359
0.23887970191171307 0.20805864277254085 0.19332212151700842 0.1511081177148949 0.20863141608384306	-1401.6577199952646
0.24589632146398566 0.20805864277254085 0.19332212151700842 0.1511081177148949 0.20161479653157047	-1398.7627296254145
0.24589632146398566 0.20805864277254085 0.1886923105871655 0.15573792864473782 0.20161479653157047	-1398.1688357135624
0.24589632146398566 0.20805864277254085 0.1963272413699889 0.14810299786191444 0.20161479653157047	-1399.2289880207693
0.24313553769773102 0.20805864277254085 0.1963272413699889 0.14810299786191444 0.2043755802978251	-1400.3580813689375
0.24313553769773102 0.20805864277254085 0.19774546868203352 0.1466847705498698 0.2043755802978251	-1400.600508452858
0.24313553769773102 0.20674671446761805 0.19774546868203352 0.1466847705498698 0.2056875086027479	-1401.2330618451742
0.24313553769773102 0.2058453769672392 0.19774546868203352 0.14758610805024866 0.2056875086027479	-1401.057384855352
0.24313553769773102 0.2058453769672392 0.20504947868803622 0.14758610805024866 0.1983834985967452	-1397.4303231092435
0.24313553769773102 0.2058453769672392 0.20504947868803622 0.15226976448416435 0.1936998421628295	-1394.3061305776012
0.24313553769773102 0.21067730712993957 0.20504947868803622 0.14743783432146398 0.1936998421628295	-1395.2106072188838
0.24313553769773102 0.2123787274460148 0.20504947868803622 0.14743783432146398 0.19199842184675428	-1394.4062553835502
0.23172681194551764 0.22378745319822818 0.20504947868803622 0.14743783432146398 0.19199842184675428	-1393.979686621684
0.23172681194551764 0.22378745319822818 0.20504947868803622 0.15690966714433757 0.1825265890238807	-1387.7533219676263
0.23172681194551764 0.22444134854191677 0.20504947868803622 0.15690966714433757 0.1818726936801921	-1387.4615532079983
0.22562626670998406 0.22444134854191677 0.20504947868803622 0.15690966714433757 0.18797323891572568	-1390.1294731891496
0.21965656072875014 0.2304110545231507 0.20504947868803622 0.15690966714433757 0.18797323891572568	-1390.1858948167892
